Sample,Class,Phi (frac.),Phi (%),K mD,Windland R35,Equiv Brine Sat. (Frac.),O/B Pc (psia)      ,Pore Throat Rad. (microns),Normalized Pore Size Distribution (function),d Sw/d Log Pore Throat Rad,RRT
99,Poor,0.03,3.40,0.00,0.01,0.90,311.29,0.02,0.51,0.97,N/A
99,Poor,0.03,3.40,0.00,0.01,0.85,344.62,0.02,0.57,1.09,N/A
99,Poor,0.03,3.40,0.00,0.01,0.79,381.68,0.02,0.69,1.32,N/A
99,Poor,0.03,3.40,0.00,0.01,0.72,422.32,0.01,0.82,1.56,N/A
99,Poor,0.03,3.40,0.00,0.01,0.65,467.69,0.01,0.92,1.75,N/A
99,Poor,0.03,3.40,0.00,0.01,0.56,517.64,0.01,0.98,1.87,N/A
99,Poor,0.03,3.40,0.00,0.01,0.48,573.08,0.01,1.00,1.91,N/A
99,Poor,0.03,3.40,0.00,0.01,0.40,634.53,0.01,0.98,1.87,N/A
99,Poor,0.03,3.40,0.00,0.01,0.32,702.39,0.01,0.95,1.82,N/A
99,Poor,0.03,3.40,0.00,0.01,0.25,777.74,0.01,0.83,1.57,N/A
99,Poor,0.03,3.40,0.00,0.01,0.20,860.87,0.01,0.61,1.17,N/A
99,Poor,0.03,3.40,0.00,0.01,0.16,952.97,0.01,0.40,0.76,N/A
99,Poor,0.03,3.40,0.00,0.01,0.13,1055.06,0.01,0.33,0.64,N/A
99,Poor,0.03,3.40,0.00,0.01,0.11,1167.99,0.01,0.27,0.51,N/A
99,Poor,0.03,3.40,0.00,0.01,0.09,1293.16,0.00,0.21,0.41,N/A
99,Poor,0.03,3.40,0.00,0.01,0.08,1431.59,0.00,0.16,0.30,N/A
99,Poor,0.03,3.40,0.00,0.01,0.07,1584.82,0.00,0.12,0.23,N/A
99,Poor,0.03,3.40,0.00,0.01,0.06,1754.32,0.00,0.09,0.16,N/A
99,Poor,0.03,3.40,0.00,0.01,0.05,2149.59,0.00,0.15,0.15,N/A
99,Poor,0.03,3.40,0.00,0.01,0.04,2379.50,0.00,0.08,0.16,N/A
99,Poor,0.03,3.40,0.00,0.01,0.04,2633.02,0.00,0.08,0.16,N/A
99,Poor,0.03,3.40,0.00,0.01,0.03,2914.69,0.00,0.09,0.17,N/A
99,Poor,0.03,3.40,0.00,0.01,0.02,3226.69,0.00,0.10,0.19,N/A
99,Poor,0.03,3.40,0.00,0.01,0.01,3568.21,0.00,0.11,0.22,N/A
99,Poor,0.03,3.40,0.00,0.01,0.00,3946.45,0.00,0.13,0.24,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.05,165.11,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.09,86.45,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.11,70.98,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.13,64.03,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.14,58.48,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.15,53.44,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.16,49.09,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.18,44.72,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.20,41.12,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.21,37.55,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.23,34.37,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.26,31.43,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.28,28.46,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.34,23.73,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.37,21.66,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.41,19.75,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.44,18.07,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.49,16.51,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.53,15.03,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.59,13.70,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.64,12.53,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.70,11.44,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.77,10.42,0.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.85,9.50,0.18,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,0.93,8.67,0.19,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,1.01,7.92,0.35,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,1.11,7.22,0.32,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,1.22,6.59,0.33,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,1.34,6.01,0.43,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,1.47,5.48,0.36,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,1.77,4.54,1.00,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,1.94,4.15,0.48,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,2.13,3.78,0.55,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,2.33,3.45,0.55,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,2.47,3.25,0.40,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,2.62,3.07,0.43,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,2.86,2.81,0.47,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,3.22,2.50,0.49,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,3.53,2.28,0.52,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,3.90,2.06,0.55,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,4.24,1.90,0.50,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,4.70,1.71,0.59,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,5.22,1.54,0.46,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,5.67,1.42,0.53,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,6.25,1.29,0.36,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,6.93,1.16,0.30,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,7.59,1.06,0.28,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,8.29,0.97,0.28,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,9.06,0.89,0.27,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,10.02,0.80,0.27,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,11.02,0.73,0.24,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,12.02,0.67,0.19,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,13.21,0.61,0.20,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,14.55,0.55,0.17,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,16.01,0.50,0.13,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,17.53,0.46,0.11,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,19.23,0.42,0.10,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,21.03,0.38,0.13,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,23.24,0.35,0.14,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,25.42,0.32,0.17,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,27.93,0.29,0.16,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,30.48,0.26,0.15,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,33.54,0.24,0.16,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,36.88,0.22,0.16,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,40.31,0.20,0.15,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,44.32,0.18,0.15,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,48.52,0.17,0.13,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,53.18,0.15,0.13,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,58.42,0.14,0.13,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,63.99,0.13,0.11,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,70.19,0.11,0.11,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,77.04,0.10,0.10,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,84.37,0.10,0.10,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,92.62,0.09,0.10,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,101.57,0.08,0.09,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,111.36,0.07,0.08,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,122.22,0.07,0.04,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,128.08,0.06,0.04,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,134.02,0.06,0.07,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,146.85,0.05,0.07,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,161.03,0.05,0.07,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,176.56,0.05,0.06,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,193.64,0.04,0.09,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,222.52,0.04,0.03,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,232.82,0.03,0.05,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,255.18,0.03,0.06,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,279.82,0.03,0.05,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,306.86,0.03,0.05,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,336.52,0.02,0.05,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,1.00,368.94,0.02,0.04,0.00,N/A
89,Poor,0.03,2.79,0.00,0.01,0.99,404.15,0.02,0.04,0.26,N/A
89,Poor,0.03,2.79,0.00,0.01,0.98,443.30,0.02,0.04,0.36,N/A
89,Poor,0.03,2.79,0.00,0.01,0.96,486.12,0.02,0.04,0.40,N/A
89,Poor,0.03,2.79,0.00,0.01,0.94,533.03,0.02,0.04,0.47,N/A
89,Poor,0.03,2.79,0.00,0.01,0.91,584.48,0.01,0.04,0.68,N/A
89,Poor,0.03,2.79,0.00,0.01,0.87,640.91,0.01,0.04,0.95,N/A
89,Poor,0.03,2.79,0.00,0.01,0.82,702.70,0.01,0.03,1.33,N/A
89,Poor,0.03,2.79,0.00,0.01,0.75,770.59,0.01,0.03,1.73,N/A
89,Poor,0.03,2.79,0.00,0.01,0.68,844.97,0.01,0.03,1.92,N/A
89,Poor,0.03,2.79,0.00,0.01,0.59,926.56,0.01,0.03,2.09,N/A
89,Poor,0.03,2.79,0.00,0.01,0.51,1015.87,0.01,0.03,2.15,N/A
89,Poor,0.03,2.79,0.00,0.01,0.43,1113.93,0.01,0.04,1.83,N/A
89,Poor,0.03,2.79,0.00,0.01,0.36,1280.30,0.01,0.01,1.23,N/A
89,Poor,0.03,2.79,0.00,0.01,0.32,1339.23,0.01,0.02,2.21,N/A
89,Poor,0.03,2.79,0.00,0.01,0.26,1468.56,0.01,0.05,1.42,N/A
89,Poor,0.03,2.79,0.00,0.01,0.18,1765.56,0.00,0.02,1.02,N/A
89,Poor,0.03,2.79,0.00,0.01,0.14,1936.20,0.00,0.02,0.85,N/A
89,Poor,0.03,2.79,0.00,0.01,0.12,2123.16,0.00,0.04,0.63,N/A
89,Poor,0.03,2.79,0.00,0.01,0.09,2552.83,0.00,0.05,0.32,N/A
89,Poor,0.03,2.79,0.00,0.01,0.06,3365.15,0.00,0.02,0.31,N/A
89,Poor,0.03,2.79,0.00,0.01,0.04,3687.18,0.00,0.02,0.30,N/A
89,Poor,0.03,2.79,0.00,0.01,0.03,4164.53,0.00,0.02,0.29,N/A
89,Poor,0.03,2.79,0.00,0.01,0.01,4696.34,0.00,0.01,0.28,N/A
89,Poor,0.03,2.79,0.00,0.01,0.00,5138.17,0.00,0.00,0.27,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.05,163.92,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.07,111.58,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.09,86.37,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.11,71.23,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.13,63.89,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.14,58.05,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.15,53.30,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.16,48.79,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.18,44.67,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.20,40.91,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.21,37.44,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.24,34.20,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.26,31.31,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.28,28.75,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.34,23.76,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.37,21.61,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.41,19.73,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.45,18.05,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.49,16.49,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.53,15.03,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.59,13.69,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.64,12.52,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.70,11.44,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.77,10.42,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.85,9.51,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,0.93,8.68,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,1.02,7.92,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,1.11,7.22,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,1.22,6.58,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,1.34,6.01,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,1.47,5.48,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,1.77,4.54,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,1.94,4.15,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,2.12,3.78,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,2.33,3.45,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,2.47,3.25,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,2.61,3.07,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,3.15,2.55,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,3.52,2.28,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,3.86,2.08,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,4.25,1.89,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,4.71,1.71,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,5.25,1.53,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,5.72,1.41,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,6.37,1.26,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,6.93,1.16,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,7.66,1.05,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,8.39,0.96,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,9.24,0.87,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,10.15,0.79,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,11.15,0.72,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,12.10,0.66,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,13.37,0.60,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,14.63,0.55,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,16.06,0.50,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,17.65,0.46,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,19.36,0.42,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,21.14,0.38,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,23.15,0.35,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,25.44,0.32,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,27.98,0.29,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,30.63,0.26,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,33.59,0.24,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,37.01,0.22,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,40.53,0.20,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,44.41,0.18,0.00,0.00,N/A
109,Poor,0.02,2.30,0.00,0.02,1.00,48.59,0.17,0.07,0.11,N/A
109,Poor,0.02,2.30,0.00,0.02,0.99,53.32,0.15,0.17,0.25,N/A
109,Poor,0.02,2.30,0.00,0.02,0.97,58.44,0.14,0.19,0.27,N/A
109,Poor,0.02,2.30,0.00,0.02,0.96,64.21,0.13,0.23,0.32,N/A
109,Poor,0.02,2.30,0.00,0.02,0.95,70.21,0.11,0.24,0.36,N/A
109,Poor,0.02,2.30,0.00,0.02,0.93,77.22,0.10,0.28,0.39,N/A
109,Poor,0.02,2.30,0.00,0.02,0.92,84.48,0.10,0.24,0.35,N/A
109,Poor,0.02,2.30,0.00,0.02,0.90,92.62,0.09,0.33,0.48,N/A
109,Poor,0.02,2.30,0.00,0.02,0.88,101.56,0.08,0.29,0.42,N/A
109,Poor,0.02,2.30,0.00,0.02,0.86,111.43,0.07,0.33,0.47,N/A
109,Poor,0.02,2.30,0.00,0.02,0.84,122.20,0.07,0.32,0.46,N/A
109,Poor,0.02,2.30,0.00,0.02,0.83,128.02,0.06,0.19,0.53,N/A
109,Poor,0.02,2.30,0.00,0.02,0.82,134.14,0.06,0.20,0.58,N/A
109,Poor,0.02,2.30,0.00,0.02,0.81,146.84,0.05,0.28,0.42,N/A
109,Poor,0.02,2.30,0.00,0.02,0.79,161.03,0.05,0.29,0.42,N/A
109,Poor,0.02,2.30,0.00,0.02,0.77,176.62,0.05,0.27,0.40,N/A
109,Poor,0.02,2.30,0.00,0.02,0.76,193.63,0.04,0.28,0.41,N/A
109,Poor,0.02,2.30,0.00,0.02,0.73,222.54,0.04,0.37,0.36,N/A
109,Poor,0.02,2.30,0.00,0.02,0.72,232.82,0.03,0.25,0.73,N/A
109,Poor,0.02,2.30,0.00,0.02,0.70,255.26,0.03,0.29,0.41,N/A
109,Poor,0.02,2.30,0.00,0.02,0.69,279.94,0.03,0.26,0.37,N/A
109,Poor,0.02,2.30,0.00,0.02,0.67,307.08,0.03,0.27,0.39,N/A
109,Poor,0.02,2.30,0.00,0.02,0.66,336.67,0.02,0.30,0.44,N/A
109,Poor,0.02,2.30,0.00,0.02,0.64,368.98,0.02,0.30,0.43,N/A
109,Poor,0.02,2.30,0.00,0.02,0.62,404.23,0.02,0.31,0.45,N/A
109,Poor,0.02,2.30,0.00,0.02,0.60,443.35,0.02,0.31,0.44,N/A
109,Poor,0.02,2.30,0.00,0.02,0.58,486.22,0.02,0.31,0.44,N/A
109,Poor,0.02,2.30,0.00,0.02,0.57,533.02,0.02,0.32,0.46,N/A
109,Poor,0.02,2.30,0.00,0.02,0.55,584.54,0.01,0.31,0.45,N/A
109,Poor,0.02,2.30,0.00,0.02,0.53,640.85,0.01,0.31,0.46,N/A
109,Poor,0.02,2.30,0.00,0.02,0.51,702.80,0.01,0.32,0.46,N/A
109,Poor,0.02,2.30,0.00,0.02,0.49,770.63,0.01,0.31,0.45,N/A
109,Poor,0.02,2.30,0.00,0.02,0.48,844.97,0.01,0.31,0.45,N/A
109,Poor,0.02,2.30,0.00,0.02,0.46,926.52,0.01,0.35,0.50,N/A
109,Poor,0.02,2.30,0.00,0.02,0.44,1016.03,0.01,0.32,0.47,N/A
109,Poor,0.02,2.30,0.00,0.02,0.42,1114.00,0.01,0.35,0.51,N/A
109,Poor,0.02,2.30,0.00,0.02,0.39,1280.43,0.01,0.44,0.42,N/A
109,Poor,0.02,2.30,0.00,0.02,0.38,1339.47,0.01,0.26,0.76,N/A
109,Poor,0.02,2.30,0.00,0.02,0.36,1468.58,0.01,0.35,0.51,N/A
109,Poor,0.02,2.30,0.00,0.02,0.32,1765.62,0.00,0.62,0.45,N/A
109,Poor,0.02,2.30,0.00,0.02,0.30,1936.28,0.00,0.41,0.59,N/A
109,Poor,0.02,2.30,0.00,0.02,0.27,2123.13,0.00,0.38,0.55,N/A
109,Poor,0.02,2.30,0.00,0.02,0.24,2552.81,0.00,0.60,0.43,N/A
109,Poor,0.02,2.30,0.00,0.02,0.18,3364.33,0.00,1.00,0.48,N/A
109,Poor,0.02,2.30,0.00,0.02,0.15,3686.90,0.00,0.51,0.74,N/A
109,Poor,0.02,2.30,0.00,0.02,0.12,4164.70,0.00,0.61,0.66,N/A
109,Poor,0.02,2.30,0.00,0.02,0.07,4696.53,0.00,0.74,0.82,N/A
109,Poor,0.02,2.30,0.00,0.02,0.03,5137.76,0.00,0.72,1.07,N/A
109,Poor,0.02,2.30,0.00,0.02,0.00,5319.08,0.00,0.56,2.15,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.05,163.51,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.09,85.99,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.11,71.10,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.13,63.65,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.14,57.94,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.15,53.21,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.17,48.65,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.18,44.53,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.20,40.92,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.21,37.40,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.24,34.20,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.26,31.27,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.28,28.70,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.34,23.71,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.37,21.57,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.41,19.70,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.45,18.04,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.49,16.49,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.54,15.02,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.59,13.68,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.64,12.50,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.70,11.42,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.77,10.43,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.85,9.51,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,0.93,8.68,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,1.02,7.92,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,1.11,7.22,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,1.22,6.59,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,1.34,6.01,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,1.47,5.48,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,1.77,4.54,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,1.94,4.15,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,2.12,3.78,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,2.33,3.45,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,2.47,3.25,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,2.62,3.07,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,2.95,2.72,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,3.14,2.56,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,3.53,2.28,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,3.89,2.07,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,4.30,1.87,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,4.69,1.71,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,5.18,1.55,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,5.70,1.41,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,6.20,1.30,0.00,0.00,N/A
108,Poor,0.02,2.10,0.00,0.02,1.00,6.89,1.17,0.00,0.00,N/A
