Sample,Class,Phi (frac.),Phi (%),K mD,Windland R35,Equiv Brine Sat. (Frac.),O/B Pc (psia),Pore Throat Rad. (microns),Normalized Pore Size Distribution (function),d Sw/d Log Pore Throat Rad,RRT
1,Good,0.16,15.7,0,0,1,0.06,215.53,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.06,192.43,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.07,171.05,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.08,151.78,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.09,134.7,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.1,119.74,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.11,106.7,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.15,82.26,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.17,71.37,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.2,62.29,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.22,54.43,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.26,47.47,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.29,41.45,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.34,36.16,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.39,31.6,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.44,27.56,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.51,24,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.58,20.97,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.67,18.3,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.76,15.96,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,0.88,13.92,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,1,12.15,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,1.15,10.57,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,1.32,9.21,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,1.51,8.04,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,1.73,7.04,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,1.99,6.12,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,2.27,5.36,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,2.61,4.67,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,2.98,4.08,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,3.39,3.59,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,3.92,3.11,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,4.5,2.71,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,5.16,2.36,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,5.91,2.06,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,6.77,1.8,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,7.77,1.57,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,8.9,1.37,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,10.2,1.19,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,11.69,1.04,0,0,1 RRT
1,Good,0.16,15.7,0,0,1,13.41,0.91,0,0,1 RRT
1,Good,0.16,15.7,0,0,0.99,15.36,0.79,0.25,0.18,1 RRT
1,Good,0.16,15.7,0,0,0.94,17.6,0.69,0.55,0.77,1 RRT
1,Good,0.16,15.7,0,0,0.85,20.18,0.6,0.81,1.6,1 RRT
1,Good,0.16,15.7,0,0,0.73,23.13,0.53,0.95,2,1 RRT
1,Good,0.16,15.7,0,0,0.61,26.51,0.46,1,2.09,1 RRT
1,Good,0.16,15.7,0,0,0.48,30.39,0.4,0.98,2.16,1 RRT
1,Good,0.16,15.7,0,0,0.35,34.83,0.35,0.86,2.14,1 RRT
1,Good,0.16,15.7,0,0,0.26,39.92,0.31,0.64,1.62,1 RRT
1,Good,0.16,15.7,0,0,0.19,45.76,0.27,0.43,1.03,1 RRT
1,Good,0.16,15.7,0,0,0.15,52.45,0.23,0.3,0.71,1 RRT
1,Good,0.16,15.7,0,0,0.12,60.12,0.2,0.22,0.51,1 RRT
1,Good,0.16,15.7,0,0,0.1,68.91,0.18,0.17,0.4,1 RRT
1,Good,0.16,15.7,0,0,0.08,78.98,0.15,0.12,0.32,1 RRT
1,Good,0.16,15.7,0,0,0.07,90.52,0.13,0.08,0.2,1 RRT
1,Good,0.16,15.7,0,0,0.06,103.76,0.12,0.06,0.13,1 RRT
1,Good,0.16,15.7,0,0,0.05,118.92,0.1,0.05,0.13,1 RRT
1,Good,0.16,15.7,0,0,0.05,136.31,0.09,0.04,0.08,1 RRT
1,Good,0.16,15.7,0,0,0.04,156.23,0.08,0.04,0.09,1 RRT
1,Good,0.16,15.7,0,0,0.04,179.08,0.07,0.03,0.08,1 RRT
1,Good,0.16,15.7,0,0,0.03,205.25,0.06,0.03,0.05,1 RRT
1,Good,0.16,15.7,0,0,0.03,235.26,0.05,0.02,0.05,1 RRT
1,Good,0.16,15.7,0,0,0.03,269.65,0.05,0.02,0.05,1 RRT
1,Good,0.16,15.7,0,0,0.03,309.07,0.04,0.02,0.04,1 RRT
1,Good,0.16,15.7,0,0,0.02,354.25,0.03,0.01,0.04,1 RRT
1,Good,0.16,15.7,0,0,0.02,406.04,0.03,0.01,0.03,1 RRT
1,Good,0.16,15.7,0,0,0.02,465.39,0.03,0.01,0.02,1 RRT
1,Good,0.16,15.7,0,0,0.02,533.43,0.02,0.01,0.01,1 RRT
1,Good,0.16,15.7,0,0,0.02,611.4,0.02,0.01,0.02,1 RRT
1,Good,0.16,15.7,0,0,0.02,700.78,0.02,0.01,0.02,1 RRT
1,Good,0.16,15.7,0,0,0.02,803.22,0.02,0.01,0.02,1 RRT
1,Good,0.16,15.7,0,0,0.02,920.64,0.01,0.01,0.01,1 RRT
1,Good,0.16,15.7,0,0,0.02,1055.22,0.01,0.01,0.01,1 RRT
1,Good,0.16,15.7,0,0,0.02,1209.48,0.01,0.01,0.01,1 RRT
1,Good,0.16,15.7,0,0,0.02,1386.28,0.01,0.01,0.01,1 RRT
1,Good,0.16,15.7,0,0,0.01,1588.95,0.01,0.01,0.01,1 RRT
1,Good,0.16,15.7,0,0,0.01,1821.22,0.01,0.01,0.01,1 RRT
1,Good,0.16,15.7,0,0,0.01,2087.45,0.01,0.01,0.01,1 RRT
1,Good,0.16,15.7,0,0,0.01,2392.61,0.01,0.01,0.02,1 RRT
1,Good,0.16,15.7,0,0,0.01,2742.37,0,0.01,0.02,1 RRT
1,Good,0.16,15.7,0,0,0.01,3143.26,0,0.01,0.03,1 RRT
1,Good,0.16,15.7,0,0,0.01,3602.75,0,0.02,0.04,1 RRT
1,Good,0.16,15.7,0,0,0,4129.42,0,0.02,0.04,1 RRT
1,Good,0.16,15.7,0,0,0,4733.08,0,0.02,0.03,1 RRT
1,Good,0.16,15.7,0,0,0,5424.99,0,0.01,0.04,1 RRT
1,Good,0.16,15.7,0,0,0,6218.03,0,0,0.01,1 RRT
105,Poor,0.02,2,0,0.01,1,0.03,216.36,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.03,181.46,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.04,164.98,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.04,147.83,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.04,133.62,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.05,120.43,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.05,109.14,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.06,98.52,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.07,88.99,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.07,80.24,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.08,72.71,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.09,65.74,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.1,59.25,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.11,53.55,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.12,48.41,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.14,43.72,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.15,39.56,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.17,35.81,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.18,32.32,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.21,29.1,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.23,26.29,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.25,23.75,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.28,21.48,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.31,19.4,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.34,17.55,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.38,15.84,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.42,14.29,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.46,12.92,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.51,11.67,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.57,10.53,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.63,9.51,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.69,8.59,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.77,7.76,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.85,7.01,0,0,N/A
105,Poor,0.02,2,0,0.01,1,0.94,6.33,0,0,N/A
105,Poor,0.02,2,0,0.01,1,1.05,5.71,0,0,N/A
105,Poor,0.02,2,0,0.01,1,1.16,5.16,0,0,N/A
105,Poor,0.02,2,0,0.01,1,1.22,4.89,0,0,N/A
105,Poor,0.02,2,0,0.01,1,1.28,4.66,0,0,N/A
105,Poor,0.02,2,0,0.01,1,1.42,4.21,0,0,N/A
105,Poor,0.02,2,0,0.01,1,1.57,3.8,0,0,N/A
105,Poor,0.02,2,0,0.01,1,1.74,3.43,0,0,N/A
105,Poor,0.02,2,0,0.01,1,1.93,3.1,0,0,N/A
105,Poor,0.02,2,0,0.01,1,1.98,3.02,0,0,N/A
105,Poor,0.02,2,0,0.01,1,2.13,2.81,0,0,N/A
105,Poor,0.02,2,0,0.01,1,2.33,2.56,0,0,N/A
105,Poor,0.02,2,0,0.01,1,2.67,2.24,0,0,N/A
105,Poor,0.02,2,0,0.01,1,2.91,2.05,0,0,N/A
105,Poor,0.02,2,0,0.01,1,3.23,1.85,0,0,N/A
105,Poor,0.02,2,0,0.01,1,3.52,1.7,0,0,N/A
105,Poor,0.02,2,0,0.01,1,3.86,1.55,0,0,N/A
105,Poor,0.02,2,0,0.01,1,4.33,1.38,0,0,N/A
105,Poor,0.02,2,0,0.01,1,4.85,1.23,0,0,N/A
105,Poor,0.02,2,0,0.01,1,5.29,1.13,0,0,N/A
105,Poor,0.02,2,0,0.01,1,5.88,1.01,0,0,N/A
105,Poor,0.02,2,0,0.01,1,6.59,0.91,0,0,N/A
105,Poor,0.02,2,0,0.01,1,7.22,0.83,0,0,N/A
105,Poor,0.02,2,0,0.01,1,7.88,0.76,0,0,N/A
105,Poor,0.02,2,0,0.01,1,8.84,0.67,0,0,N/A
105,Poor,0.02,2,0,0.01,1,9.96,0.6,0,0,N/A
105,Poor,0.02,2,0,0.01,1,10.98,0.54,0,0,N/A
105,Poor,0.02,2,0,0.01,1,12.1,0.49,0,0,N/A
105,Poor,0.02,2,0,0.01,1,13.71,0.44,0,0,N/A
105,Poor,0.02,2,0,0.01,1,15.14,0.39,0,0,N/A
105,Poor,0.02,2,0,0.01,1,16.53,0.36,0,0,N/A
105,Poor,0.02,2,0,0.01,1,18.67,0.32,0,0,N/A
105,Poor,0.02,2,0,0.01,1,20.1,0.3,0,0,N/A
105,Poor,0.02,2,0,0.01,1,22.25,0.27,0,0,N/A
105,Poor,0.02,2,0,0.01,1,25.2,0.24,0,0,N/A
105,Poor,0.02,2,0,0.01,1,27.22,0.22,0,0,N/A
105,Poor,0.02,2,0,0.01,1,30.61,0.19,0,0,N/A
105,Poor,0.02,2,0,0.01,1,33.26,0.18,0,0,N/A
105,Poor,0.02,2,0,0.01,1,37.36,0.16,0,0,N/A
105,Poor,0.02,2,0,0.01,1,40.81,0.15,0,0,N/A
105,Poor,0.02,2,0,0.01,1,45.56,0.13,0,0,N/A
105,Poor,0.02,2,0,0.01,1,50.08,0.12,0,0,N/A
105,Poor,0.02,2,0,0.01,1,55.32,0.11,0,0,N/A
105,Poor,0.02,2,0,0.01,1,61.33,0.1,0.01,0.01,N/A
105,Poor,0.02,2,0,0.01,1,67.99,0.09,0.01,0.01,N/A
105,Poor,0.02,2,0,0.01,1,75.56,0.08,0.01,0.02,N/A
105,Poor,0.02,2,0,0.01,1,83.34,0.07,0.01,0.01,N/A
105,Poor,0.02,2,0,0.01,1,92.49,0.06,0.01,0.02,N/A
105,Poor,0.02,2,0,0.01,1,101.92,0.06,0.02,0.02,N/A
105,Poor,0.02,2,0,0.01,0.99,113.04,0.05,0.02,0.02,N/A
105,Poor,0.02,2,0,0.01,0.99,124.8,0.05,0.02,0.03,N/A
105,Poor,0.02,2,0,0.01,0.99,131.34,0.05,0.01,0.02,N/A
105,Poor,0.02,2,0,0.01,0.99,138.19,0.04,0.01,0.04,N/A
105,Poor,0.02,2,0,0.01,0.99,153.07,0.04,0.03,0.04,N/A
105,Poor,0.02,2,0,0.01,0.99,169.4,0.04,0.06,0.08,N/A
105,Poor,0.02,2,0,0.01,0.98,187.54,0.03,0.06,0.09,N/A
105,Poor,0.02,2,0,0.01,0.98,207.57,0.03,0.06,0.08,N/A
105,Poor,0.02,2,0,0.01,0.97,229.76,0.03,0.08,0.11,N/A
105,Poor,0.02,2,0,0.01,0.97,254.34,0.02,0.09,0.12,N/A
105,Poor,0.02,2,0,0.01,0.96,281.78,0.02,0.11,0.15,N/A
105,Poor,0.02,2,0,0.01,0.95,311.56,0.02,0.13,0.19,N/A
105,Poor,0.02,2,0,0.01,0.94,344.87,0.02,0.16,0.24,N/A
105,Poor,0.02,2,0,0.01,0.93,381.83,0.02,0.19,0.27,N/A
105,Poor,0.02,2,0,0.01,0.92,422.7,0.01,0.21,0.3,N/A
105,Poor,0.02,2,0,0.01,0.9,467.86,0.01,0.27,0.39,N/A
105,Poor,0.02,2,0,0.01,0.88,517.95,0.01,0.35,0.5,N/A
105,Poor,0.02,2,0,0.01,0.85,573.44,0.01,0.46,0.66,N/A
105,Poor,0.02,2,0,0.01,0.81,634.83,0.01,0.58,0.83,N/A
105,Poor,0.02,2,0,0.01,0.77,702.72,0.01,0.67,0.96,N/A
105,Poor,0.02,2,0,0.01,0.72,777.97,0.01,0.81,1.16,N/A
105,Poor,0.02,2,0,0.01,0.66,861.09,0.01,0.9,1.29,N/A
105,Poor,0.02,2,0,0.01,0.6,953.32,0.01,0.96,1.37,N/A
105,Poor,0.02,2,0,0.01,0.54,1055.44,0.01,0.98,1.41,N/A
105,Poor,0.02,2,0,0.01,0.48,1168.29,0.01,0.99,1.43,N/A
105,Poor,0.02,2,0,0.01,0.41,1293.3,0,1,1.44,N/A
105,Poor,0.02,2,0,0.01,0.36,1431.77,0,0.89,1.28,N/A
105,Poor,0.02,2,0,0.01,0.31,1585.01,0,0.78,1.13,N/A
105,Poor,0.02,2,0,0.01,0.26,1754.8,0,0.68,0.97,N/A
105,Poor,0.02,2,0,0.01,0.21,2149.49,0,0.91,0.66,N/A
105,Poor,0.02,2,0,0.01,0.17,2379.09,0,0.61,0.87,N/A
105,Poor,0.02,2,0,0.01,0.13,2632.97,0,0.56,0.81,N/A
105,Poor,0.02,2,0,0.01,0.1,2914.87,0,0.54,0.77,N/A
105,Poor,0.02,2,0,0.01,0.06,3226.54,0,0.53,0.76,N/A
105,Poor,0.02,2,0,0.01,0.03,3567.64,0,0.52,0.76,N/A
105,Poor,0.02,2,0,0.01,0,3945.17,0,0.48,0.69,N/A
99,Poor,0.03,3.4,0,0.01,1,0.03,217.46,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.03,179.46,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.04,164.27,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.04,147.51,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.05,132.32,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.05,120.51,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.06,108.47,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.06,98.51,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.07,88.87,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.07,80.14,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.08,72.27,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.09,65.62,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.1,59.04,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.11,53.58,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.12,48.42,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.14,43.66,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.15,39.58,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.17,35.83,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.18,32.27,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.2,29.13,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.23,26.25,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.25,23.76,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.28,21.48,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.31,19.4,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.34,17.57,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.38,15.83,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.42,14.3,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.46,12.92,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.51,11.66,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.57,10.53,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.63,9.51,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.69,8.59,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.77,7.76,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.85,7.01,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,0.94,6.32,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,1.05,5.71,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,1.16,5.16,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,1.22,4.89,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,1.28,4.66,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,1.42,4.21,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,1.57,3.8,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,1.74,3.43,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,1.92,3.1,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,1.98,3.02,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,2.16,2.77,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,2.34,2.55,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,2.66,2.24,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,2.85,2.1,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,3.23,1.84,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,3.52,1.69,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,3.95,1.51,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,4.34,1.38,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,4.83,1.23,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,5.34,1.12,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,5.91,1.01,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,6.52,0.92,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,7.21,0.83,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,8,0.75,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,8.88,0.67,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,9.82,0.61,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,10.86,0.55,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,11.96,0.5,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,13.3,0.45,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,14.73,0.41,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,16.31,0.37,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,18.04,0.33,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,19.99,0.3,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,22.13,0.27,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,24.5,0.24,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,27.1,0.22,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,30.07,0.2,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,33.22,0.18,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,36.79,0.16,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,40.74,0.15,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,45.11,0.13,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,49.9,0.12,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,55.26,0.11,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,61.18,0.1,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,67.72,0.09,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,74.95,0.08,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,83.02,0.07,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,91.88,0.06,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,101.72,0.06,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,112.61,0.05,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,124.67,0.05,0,0,N/A
99,Poor,0.03,3.4,0,0.01,1,131.37,0.05,0.01,0.02,N/A
99,Poor,0.03,3.4,0,0.01,1,138.06,0.04,0.01,0.03,N/A
99,Poor,0.03,3.4,0,0.01,1,152.81,0.04,0.02,0.03,N/A
99,Poor,0.03,3.4,0,0.01,1,169.21,0.04,0.01,0.03,N/A
99,Poor,0.03,3.4,0,0.01,0.99,187.3,0.03,0.03,0.05,N/A
99,Poor,0.03,3.4,0,0.01,0.99,207.29,0.03,0.05,0.1,N/A
99,Poor,0.03,3.4,0,0.01,0.98,229.58,0.03,0.09,0.18,N/A
99,Poor,0.03,3.4,0,0.01,0.97,254.07,0.02,0.18,0.35,N/A
99,Poor,0.03,3.4,0,0.01,0.94,281.28,0.02,0.29,0.54,N/A
99,Poor,0.03,3.4,0,0.01,0.9,311.29,0.02,0.51,0.97,N/A
99,Poor,0.03,3.4,0,0.01,0.85,344.62,0.02,0.57,1.09,N/A
99,Poor,0.03,3.4,0,0.01,0.79,381.68,0.02,0.69,1.32,N/A
99,Poor,0.03,3.4,0,0.01,0.72,422.32,0.01,0.82,1.56,N/A
99,Poor,0.03,3.4,0,0.01,0.65,467.69,0.01,0.92,1.75,N/A
99,Poor,0.03,3.4,0,0.01,0.56,517.64,0.01,0.98,1.87,N/A
99,Poor,0.03,3.4,0,0.01,0.48,573.08,0.01,1,1.91,N/A
99,Poor,0.03,3.4,0,0.01,0.4,634.53,0.01,0.98,1.87,N/A
99,Poor,0.03,3.4,0,0.01,0.32,702.39,0.01,0.95,1.82,N/A
99,Poor,0.03,3.4,0,0.01,0.25,777.74,0.01,0.83,1.57,N/A
99,Poor,0.03,3.4,0,0.01,0.2,860.87,0.01,0.61,1.17,N/A
99,Poor,0.03,3.4,0,0.01,0.16,952.97,0.01,0.4,0.76,N/A
99,Poor,0.03,3.4,0,0.01,0.13,1055.06,0.01,0.33,0.64,N/A
99,Poor,0.03,3.4,0,0.01,0.11,1167.99,0.01,0.27,0.51,N/A
99,Poor,0.03,3.4,0,0.01,0.09,1293.16,0,0.21,0.41,N/A
99,Poor,0.03,3.4,0,0.01,0.08,1431.59,0,0.16,0.3,N/A
99,Poor,0.03,3.4,0,0.01,0.07,1584.82,0,0.12,0.23,N/A
99,Poor,0.03,3.4,0,0.01,0.06,1754.32,0,0.09,0.16,N/A
99,Poor,0.03,3.4,0,0.01,0.05,2149.59,0,0.15,0.15,N/A
99,Poor,0.03,3.4,0,0.01,0.04,2379.5,0,0.08,0.16,N/A
99,Poor,0.03,3.4,0,0.01,0.04,2633.02,0,0.08,0.16,N/A
99,Poor,0.03,3.4,0,0.01,0.03,2914.69,0,0.09,0.17,N/A
99,Poor,0.03,3.4,0,0.01,0.02,3226.69,0,0.1,0.19,N/A
99,Poor,0.03,3.4,0,0.01,0.01,3568.21,0,0.11,0.22,N/A
99,Poor,0.03,3.4,0,0.01,0,3946.45,0,0.13,0.24,N/A
89,Poor,0.03,2.79,0,0.01,1,0.05,165.11,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.09,86.45,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.11,70.98,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.13,64.03,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.14,58.48,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.15,53.44,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.16,49.09,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.18,44.72,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.2,41.12,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.21,37.55,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.23,34.37,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.26,31.43,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.28,28.46,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.34,23.73,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.37,21.66,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.41,19.75,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.44,18.07,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.49,16.51,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.53,15.03,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.59,13.7,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.64,12.53,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.7,11.44,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.77,10.42,0,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.85,9.5,0.18,0,N/A
89,Poor,0.03,2.79,0,0.01,1,0.93,8.67,0.19,0,N/A
89,Poor,0.03,2.79,0,0.01,1,1.01,7.92,0.35,0,N/A
89,Poor,0.03,2.79,0,0.01,1,1.11,7.22,0.32,0,N/A
89,Poor,0.03,2.79,0,0.01,1,1.22,6.59,0.33,0,N/A
89,Poor,0.03,2.79,0,0.01,1,1.34,6.01,0.43,0,N/A
89,Poor,0.03,2.79,0,0.01,1,1.47,5.48,0.36,0,N/A
89,Poor,0.03,2.79,0,0.01,1,1.77,4.54,1,0,N/A
89,Poor,0.03,2.79,0,0.01,1,1.94,4.15,0.48,0,N/A
